time,message
14:12:47.336381,Read observation...
14:12:47.342819,Sent action and reading response...
14:12:47.347967,Read observation...
14:12:47.353392,Sent action and reading response...
14:12:47.357226,Read observation...
14:12:47.362853,Sent action and reading response...
14:12:47.366973,Read observation...
14:12:47.373092,Sent action and reading response...
14:12:47.377142,Read observation...
14:12:47.383492,Sent action and reading response...
14:12:47.387736,Read observation...
14:12:47.393223,Sent action and reading response...
14:12:47.399197,Read observation...
14:12:47.404788,Sent action and reading response...
14:12:47.408609,Read observation...
14:12:47.414868,Sent action and reading response...
14:12:47.418567,Read observation...
14:12:47.423847,Sent action and reading response...
14:12:47.427503,Read observation...
14:12:47.433608,Sent action and reading response...
14:12:47.437648,Read observation...
14:12:47.443757,Sent action and reading response...
14:12:47.447986,Read observation...
14:12:47.453282,Sent action and reading response...
14:12:47.457056,Read observation...
14:12:47.462419,Sent action and reading response...
14:12:47.466219,Read observation...
14:12:47.471555,Sent action and reading response...
14:12:47.475527,Read observation...
14:12:47.481756,Sent action and reading response...
14:12:47.485832,Read observation...
14:12:47.491285,Sent action and reading response...
14:12:47.495164,Read observation...
14:12:47.501042,Sent action and reading response...
14:12:47.507270,Read observation...
14:12:47.512784,Sent action and reading response...
14:12:47.516685,Read observation...
14:12:47.523212,Sent action and reading response...
14:12:47.527520,Read observation...
14:12:47.532968,Sent action and reading response...
14:12:47.537106,Read observation...
14:12:47.543209,Sent action and reading response...
14:12:47.548189,Read observation...
14:12:47.553737,Sent action and reading response...
14:12:47.557523,Read observation...
14:12:47.562863,Sent action and reading response...
14:12:47.566856,Read observation...
14:12:47.573302,Sent action and reading response...
14:12:47.577554,Read observation...
14:12:47.583906,Sent action and reading response...
14:12:47.588034,Read observation...
14:12:47.593700,Sent action and reading response...
14:12:47.597956,Read observation...
14:12:47.603483,Sent action and reading response...
14:12:47.607772,Read observation...
14:12:47.613341,Sent action and reading response...
14:12:47.617454,Read observation...
14:12:47.623712,Sent action and reading response...
14:12:47.627535,Read observation...
14:12:47.634121,Sent action and reading response...
14:12:47.638095,Read observation...
14:12:47.643361,Sent action and reading response...
14:12:47.647135,Read observation...
14:12:47.652639,Sent action and reading response...
14:12:47.656672,Read observation...
14:12:47.662425,Sent action and reading response...
14:12:47.666238,Read observation...
14:12:47.671816,Sent action and reading response...
14:12:47.676053,Read observation...
14:12:47.682185,Sent action and reading response...
14:12:47.686455,Read observation...
14:12:47.692721,Sent action and reading response...
14:12:47.697905,Read observation...
14:12:47.703359,Sent action and reading response...
14:12:47.707407,Read observation...
14:12:47.712678,Sent action and reading response...
14:12:47.716556,Read observation...
14:12:47.722945,Sent action and reading response...
14:12:47.726829,Read observation...
14:12:47.733216,Sent action and reading response...
14:12:47.737800,Read observation...
14:12:47.743514,Sent action and reading response...
14:12:47.748102,Read observation...
14:12:47.753609,Sent action and reading response...
14:12:47.757867,Read observation...
14:12:47.763767,Sent action and reading response...
14:12:47.768067,Read observation...
14:12:47.774470,Sent action and reading response...
14:12:47.778248,Read observation...
14:12:47.784546,Sent action and reading response...
14:12:47.788641,Read observation...
14:12:47.794365,Sent action and reading response...
14:12:47.798424,Read observation...
14:12:47.803895,Sent action and reading response...
14:12:47.807525,Read observation...
14:12:47.812898,Sent action and reading response...
14:12:47.816674,Read observation...
14:12:47.823172,Sent action and reading response...
14:12:47.827914,Read observation...
14:12:47.834063,Sent action and reading response...
14:12:47.837893,Read observation...
14:12:47.843593,Sent action and reading response...
14:12:47.848349,Read observation...
14:12:47.853865,Sent action and reading response...
14:12:47.857299,Read observation...
14:12:47.862504,Sent action and reading response...
14:12:47.865908,Read observation...
14:12:47.871521,Sent action and reading response...
14:12:47.875124,Read observation...
14:12:47.881323,Sent action and reading response...
14:12:47.885343,Read observation...
14:12:47.892586,Sent action and reading response...
14:12:47.896635,Read observation...
14:12:47.904256,Sent action and reading response...
14:12:47.907819,Read observation...
14:12:47.913483,Sent action and reading response...
14:12:47.917633,Read observation...
14:12:47.923852,Sent action and reading response...
14:12:47.927583,Read observation...
14:12:47.934079,Sent action and reading response...
14:12:47.938018,Read observation...
14:12:48.400865,Sent action and reading response...
14:12:48.404600,Read observation...
14:12:48.409546,Sent action and reading response...
14:12:48.413229,Read observation...
14:12:48.417724,Sent action and reading response...
14:12:48.421481,Read observation...
14:12:48.426552,Sent action and reading response...
14:12:48.430204,Read observation...
14:12:48.443375,Sent action and reading response...
14:12:48.453723,Read observation...
14:12:48.464665,Sent action and reading response...
14:12:48.471123,Read observation...
14:12:48.477158,Sent action and reading response...
14:12:48.481189,Read observation...
14:12:48.487524,Sent action and reading response...
14:12:48.491441,Read observation...
14:12:48.496846,Sent action and reading response...
14:12:48.500800,Read observation...
14:12:48.507030,Sent action and reading response...
14:12:48.513159,Read observation...
14:12:48.519755,Sent action and reading response...
14:12:48.524196,Read observation...
14:12:48.530379,Sent action and reading response...
14:12:48.535509,Read observation...
14:12:48.541187,Sent action and reading response...
14:12:48.546971,Read observation...
14:12:48.552931,Sent action and reading response...
14:12:48.556649,Read observation...
14:12:48.563361,Sent action and reading response...
14:12:48.567442,Read observation...
14:12:48.573069,Sent action and reading response...
14:12:48.576576,Read observation...
14:12:48.581944,Sent action and reading response...
14:12:48.585636,Read observation...
14:12:48.591516,Sent action and reading response...
14:12:48.595586,Read observation...
14:12:48.601161,Sent action and reading response...
14:12:48.604924,Read observation...
14:12:48.611261,Sent action and reading response...
14:12:48.614914,Read observation...
14:12:48.621502,Sent action and reading response...
14:12:48.625428,Read observation...
14:12:48.632580,Sent action and reading response...
14:12:48.648197,Read observation...
14:12:48.654567,Sent action and reading response...
14:12:48.658620,Read observation...
14:12:48.664547,Sent action and reading response...
14:12:48.669208,Read observation...
14:12:48.675529,Sent action and reading response...
14:12:48.679551,Read observation...
14:12:48.686671,Sent action and reading response...
14:12:48.690550,Read observation...
14:12:48.696950,Sent action and reading response...
14:12:48.700639,Read observation...
14:12:48.706230,Sent action and reading response...
14:12:48.709752,Read observation...
14:12:48.715849,Sent action and reading response...
14:12:48.720247,Read observation...
14:12:48.725770,Sent action and reading response...
14:12:48.730085,Read observation...
14:12:48.736746,Sent action and reading response...
14:12:48.740663,Read observation...
14:12:48.747220,Sent action and reading response...
14:12:48.751014,Read observation...
14:12:48.756527,Sent action and reading response...
14:12:48.760593,Read observation...
14:12:48.766017,Sent action and reading response...
14:12:48.769948,Read observation...
14:12:48.775474,Sent action and reading response...
14:12:48.779714,Read observation...
14:12:48.786406,Sent action and reading response...
14:12:48.790531,Read observation...
14:12:48.796936,Sent action and reading response...
14:12:48.800556,Read observation...
14:12:48.805994,Sent action and reading response...
14:12:48.809681,Read observation...
14:12:48.815195,Sent action and reading response...
14:12:48.818772,Read observation...
14:12:48.823911,Sent action and reading response...
