time,message
01:12:27.597197,Sending action and commands
01:12:27.597379,Sent action and commands
01:12:27.597549,Sent action and reading response...
01:12:27.597617,Reading response...
01:12:27.600708,Got response with size 13670
01:12:27.600874,Read observation...
01:12:27.607044,Sending action and commands
01:12:27.607208,Sent action and commands
01:12:27.607252,Sent action and reading response...
01:12:27.607338,Reading response...
01:12:27.610163,Got response with size 13670
01:12:27.610322,Read observation...
01:12:27.616688,Sending action and commands
01:12:27.616832,Sent action and commands
01:12:27.616889,Sent action and reading response...
01:12:27.616926,Reading response...
01:12:27.620171,Got response with size 14962
01:12:27.620267,Read observation...
01:12:27.625556,Sending action and commands
01:12:27.625801,Sent action and commands
01:12:27.625940,Sent action and reading response...
01:12:27.625981,Reading response...
01:12:27.629511,Got response with size 13770
01:12:27.629678,Read observation...
01:12:27.634959,Sending action and commands
01:12:27.635164,Sent action and commands
01:12:27.635273,Sent action and reading response...
01:12:27.635378,Reading response...
01:12:27.639189,Got response with size 13770
01:12:27.639305,Read observation...
01:12:27.644414,Sending action and commands
01:12:27.644572,Sent action and commands
01:12:27.644649,Sent action and reading response...
01:12:27.644718,Reading response...
01:12:27.648470,Got response with size 13991
01:12:27.648742,Read observation...
01:12:27.654915,Sending action and commands
01:12:27.655074,Sent action and commands
01:12:27.655112,Sent action and reading response...
01:12:27.655189,Reading response...
01:12:27.658575,Got response with size 13668
01:12:27.658679,Read observation...
01:12:27.664648,Sending action and commands
01:12:27.664761,Sent action and commands
01:12:27.664795,Sent action and reading response...
01:12:27.664832,Reading response...
01:12:27.667942,Got response with size 13673
01:12:27.668109,Read observation...
01:12:27.674294,Sending action and commands
01:12:27.674491,Sent action and commands
01:12:27.674653,Sent action and reading response...
01:12:27.674722,Reading response...
01:12:27.677758,Got response with size 13673
01:12:27.677898,Read observation...
01:12:27.683606,Sending action and commands
01:12:27.683753,Sent action and commands
01:12:27.683793,Sent action and reading response...
01:12:27.683924,Reading response...
01:12:27.687107,Got response with size 13770
01:12:27.687247,Read observation...
01:12:27.692975,Sending action and commands
01:12:27.693184,Sent action and commands
01:12:27.693334,Sent action and reading response...
01:12:27.693410,Reading response...
01:12:27.696527,Got response with size 13670
01:12:27.696657,Read observation...
01:12:27.702178,Sending action and commands
01:12:27.702365,Sent action and commands
01:12:27.702418,Sent action and reading response...
01:12:27.702457,Reading response...
01:12:27.705750,Got response with size 14203
01:12:27.705886,Read observation...
01:12:27.711143,Sending action and commands
01:12:27.711308,Sent action and commands
01:12:27.711352,Sent action and reading response...
01:12:27.711391,Reading response...
01:12:27.714430,Got response with size 13670
01:12:27.714587,Read observation...
01:12:27.723809,Sending action and commands
01:12:27.724252,Sent action and commands
01:12:27.724318,Sent action and reading response...
01:12:27.724355,Reading response...
01:12:27.727624,Got response with size 15829
01:12:27.727757,Read observation...
01:12:27.733721,Sending action and commands
01:12:27.733909,Sent action and commands
01:12:27.733972,Sent action and reading response...
01:12:27.734012,Reading response...
01:12:27.737923,Got response with size 13991
01:12:27.738093,Read observation...
01:12:27.743692,Sending action and commands
01:12:27.743863,Sent action and commands
01:12:27.743912,Sent action and reading response...
01:12:27.743950,Reading response...
01:12:27.747274,Got response with size 13668
01:12:27.747428,Read observation...
01:12:27.752569,Sending action and commands
01:12:27.752730,Sent action and commands
01:12:27.752782,Sent action and reading response...
01:12:27.752936,Reading response...
01:12:27.756119,Got response with size 13770
01:12:27.756402,Read observation...
01:12:27.761875,Sending action and commands
01:12:27.762084,Sent action and commands
01:12:27.762198,Sent action and reading response...
01:12:27.762322,Reading response...
01:12:27.765220,Got response with size 13770
01:12:27.765353,Read observation...
01:12:27.770663,Sending action and commands
01:12:27.770854,Sent action and commands
01:12:27.770906,Sent action and reading response...
01:12:27.771031,Reading response...
01:12:27.774335,Got response with size 13770
01:12:27.774456,Read observation...
01:12:27.780441,Sending action and commands
01:12:27.780613,Sent action and commands
01:12:27.780654,Sent action and reading response...
01:12:27.780692,Reading response...
01:12:27.784468,Got response with size 15513
01:12:27.784682,Read observation...
01:12:27.791063,Sending action and commands
01:12:27.791222,Sent action and commands
01:12:27.791267,Sent action and reading response...
01:12:27.791309,Reading response...
01:12:27.796721,Got response with size 13771
01:12:27.796885,Read observation...
01:12:27.802355,Sending action and commands
01:12:27.802525,Sent action and commands
01:12:27.802675,Sent action and reading response...
01:12:27.802744,Reading response...
01:12:27.805904,Got response with size 13670
01:12:27.805998,Read observation...
01:12:27.811397,Sending action and commands
01:12:27.811621,Sent action and commands
01:12:27.811731,Sent action and reading response...
01:12:27.811772,Reading response...
01:12:27.814808,Got response with size 13608
01:12:27.814990,Read observation...
01:12:27.820575,Sending action and commands
01:12:27.820750,Sent action and commands
01:12:27.820795,Sent action and reading response...
01:12:27.820833,Reading response...
01:12:27.824024,Got response with size 13816
01:12:27.824153,Read observation...
01:12:27.829928,Sending action and commands
01:12:27.830104,Sent action and commands
01:12:27.830192,Sent action and reading response...
01:12:27.830297,Reading response...
01:12:27.833530,Got response with size 13706
01:12:27.833653,Read observation...
01:12:27.839737,Sending action and commands
01:12:27.839914,Sent action and commands
01:12:27.840065,Sent action and reading response...
01:12:27.840125,Reading response...
01:12:27.843032,Got response with size 13608
01:12:27.843208,Read observation...
01:12:27.849247,Sending action and commands
01:12:27.849478,Sent action and commands
01:12:27.849605,Sent action and reading response...
01:12:27.849650,Reading response...
01:12:27.853086,Got response with size 13606
01:12:27.853215,Read observation...
01:12:27.859430,Sending action and commands
01:12:27.859609,Sent action and commands
01:12:27.859657,Sent action and reading response...
01:12:27.859693,Reading response...
01:12:27.863511,Got response with size 14036
01:12:27.863659,Read observation...
01:12:27.869047,Sending action and commands
01:12:27.869254,Sent action and commands
01:12:27.869315,Sent action and reading response...
01:12:27.869356,Reading response...
01:12:27.872311,Got response with size 13929
01:12:27.872527,Read observation...
01:12:27.877990,Sending action and commands
01:12:27.878139,Sent action and commands
01:12:27.878257,Sent action and reading response...
01:12:27.878331,Reading response...
01:12:27.881879,Got response with size 13929
01:12:27.882068,Read observation...
01:12:27.887687,Sending action and commands
01:12:27.887837,Sent action and commands
01:12:27.887878,Sent action and reading response...
01:12:27.887916,Reading response...
01:12:27.891702,Got response with size 13708
01:12:27.891911,Read observation...
01:12:27.898356,Sending action and commands
01:12:27.898526,Sent action and commands
01:12:27.898611,Sent action and reading response...
01:12:27.898669,Reading response...
01:12:27.902810,Got response with size 13606
01:12:27.902954,Read observation...
01:12:27.909025,Sending action and commands
01:12:27.909194,Sent action and commands
01:12:27.909234,Sent action and reading response...
01:12:27.909273,Reading response...
01:12:27.912844,Got response with size 13611
01:12:27.913043,Read observation...
01:12:27.918849,Sending action and commands
01:12:27.919004,Sent action and commands
01:12:27.919057,Sent action and reading response...
01:12:27.919098,Reading response...
01:12:27.922546,Got response with size 13611
01:12:27.922702,Read observation...
01:12:27.929273,Sending action and commands
01:12:27.929447,Sent action and commands
01:12:27.929488,Sent action and reading response...
01:12:27.929544,Reading response...
01:12:27.933304,Got response with size 13608
01:12:27.933500,Read observation...
01:12:27.940029,Sending action and commands
01:12:27.940232,Sent action and commands
01:12:27.940306,Sent action and reading response...
01:12:27.940348,Reading response...
01:12:27.943900,Got response with size 13829
01:12:27.944098,Read observation...
01:12:27.949676,Sending action and commands
01:12:27.949849,Sent action and commands
01:12:27.949889,Sent action and reading response...
01:12:27.950036,Reading response...
01:12:27.953491,Got response with size 13708
01:12:27.953655,Read observation...
01:12:27.959262,Sending action and commands
01:12:27.959454,Sent action and commands
01:12:27.959534,Sent action and reading response...
01:12:27.959577,Reading response...
01:12:27.963153,Got response with size 14369
01:12:27.963319,Read observation...
01:12:27.968553,Sending action and commands
01:12:27.968758,Sent action and commands
01:12:27.968883,Sent action and reading response...
01:12:27.968928,Reading response...
01:12:27.972166,Got response with size 13608
